,time,latitude,longitude,adt,sla,ugos,ugosa,vgos,vgosa,State,year
17082,2008-12-31 00:00:00,29.625,-93.625,0.2308,-0.0347,-0.0275,-0.0156,-0.0261,-0.0201,LA,2008
17083,2008-12-31 00:00:00,29.625,-93.375,0.229,-0.0349,-0.0581,-0.0354,-0.0072,0.0097,LA,2008
17084,2008-12-31 00:00:00,29.625,-93.125,0.2284,-0.0335,-0.0542,-0.0261,-0.0259,0.0042,LA,2008
17085,2008-12-31 00:00:00,29.625,-92.875,0.2239,-0.0327,-0.0467,-0.0086,-0.031,0.0096,LA,2008
17086,2008-12-31 00:00:00,29.625,-92.625,0.2169,-0.0289,-0.0352,0.0129,-0.0083,0.0384,LA,2008
17087,2008-12-31 00:00:00,29.625,-92.375,0.2153,-0.0239,0.0081,0.024,-0.0705,-0.0194,LA,2008
17088,2008-12-31 00:00:00,29.625,-92.125,0.2026,-0.0273,0.0006,-0.0012,0.0324,0.0685,LA,2008
17089,2008-12-31 00:00:00,29.625,-91.875,0.2273,-0.006,-0.0161,-0.0244,0.0387,0.0474,LA,2008
17090,2008-12-31 00:00:00,29.625,-91.625,0.2218,-0.0155,-0.0119,-0.0133,-0.0578,-0.0537,LA,2008
17091,2008-12-31 00:00:00,29.625,-91.375,0.2188,-0.0171,0.001,0.0018,-0.0141,-0.0053,LA,2008
17092,2008-12-31 00:00:00,29.625,-89.375,0.1345,-0.0614,-0.0279,0.009,-0.0004,0.0223,LA,2008
17093,2008-12-31 00:00:00,29.625,-89.125,0.1288,-0.0616,0.0134,0.0545,-0.0281,-0.008,LA,2008
17094,2008-12-31 00:00:00,29.625,-88.875,0.1199,-0.0618,0.0031,0.0483,-0.002,0.004,LA,2008
17095,2008-12-31 00:00:00,29.625,-87.625,0.1344,-0.0522,-0.0106,0.0193,0.0035,0.0179,FL,2008
17096,2008-12-31 00:00:00,29.625,-87.375,0.1316,-0.0511,-0.0303,-0.0073,0.0025,-0.0087,FL,2008
17097,2008-12-31 00:00:00,29.625,-87.125,0.1339,-0.0536,-0.0382,-0.0291,0.0414,-0.0072,FL,2008
17098,2008-12-31 00:00:00,29.625,-86.875,0.1419,-0.052,-0.0466,-0.0428,0.0547,0.0219,FL,2008
17099,2008-12-31 00:00:00,29.625,-86.625,0.1456,-0.0474,-0.0365,-0.0476,-0.0118,0.0252,FL,2008
17100,2008-12-31 00:00:00,29.625,-86.375,0.1379,-0.043,-0.0094,-0.0334,-0.0423,0.0301,FL,2008
17101,2008-12-31 00:00:00,29.625,-86.125,0.1309,-0.0371,0.0001,-0.0187,-0.0286,0.0283,FL,2008
17102,2008-12-31 00:00:00,29.625,-85.875,0.1285,-0.0338,0.0132,0.0018,-0.0237,0.0127,FL,2008
17103,2008-12-31 00:00:00,29.625,-85.625,0.1264,-0.0324,0.0417,0.0264,-0.0175,-0.001,FL,2008
17104,2008-12-31 00:00:00,29.625,-85.375,0.1247,-0.0328,0.0507,0.0261,0.0112,0.0073,FL,2008
17105,2008-12-31 00:00:00,29.625,-85.125,0.1268,-0.03,0.0499,0.0244,0.0307,0.0117,FL,2008
17106,2008-12-31 00:00:00,29.625,-84.875,0.1313,-0.0273,0.0361,0.019,0.0553,0.0401,FL,2008
17107,2008-12-31 00:00:00,29.625,-84.625,0.1417,-0.0179,0.036,0.0255,0.0308,0.0317,FL,2008
17108,2008-12-31 00:00:00,29.625,-84.375,0.1373,-0.0168,0.0125,0.0055,-0.007,0.0099,FL,2008
17109,2008-12-31 00:00:00,29.625,-84.125,0.132,-0.0125,0.0073,-0.0017,0.0009,0.0208,FL,2008
17110,2008-12-31 00:00:00,29.625,-83.875,0.1273,-0.0119,-0.023,-0.046,-0.0255,-0.01,FL,2008
17111,2008-12-31 00:00:00,29.625,-83.625,0.1174,-0.0153,-0.0314,-0.0653,-0.0259,-0.0232,FL,2008
17112,2008-12-31 00:00:00,29.625,-83.375,0.1168,-0.0196,-0.0141,-0.0619,-0.0318,-0.026,FL,2008
17113,2008-12-31 00:00:00,29.625,-81.125,-0.091,-0.1606,0.1697,0.0891,-0.0124,0.0043,FL,2008
17114,2008-12-31 00:00:00,29.625,-80.875,-0.097,-0.1506,0.0394,-0.0197,0.1478,0.1079,FL,2008
17115,2008-12-31 00:00:00,29.625,-80.625,-0.0678,-0.1234,-0.0045,-0.0227,0.2417,0.1918,FL,2008
17116,2008-12-31 00:00:00,29.625,-80.375,-0.0276,-0.0849,0.0102,0.023,0.2998,0.2306,FL,2008
17117,2008-12-31 00:00:00,29.625,-80.125,0.1,-0.0425,-0.039,0.0296,1.2787,0.2534,FL,2008
17118,2008-12-31 00:00:00,29.625,-79.875,0.392,0.0001,-0.0232,0.0559,1.6871,0.1916,FL,2008
17119,2008-12-31 00:00:00,29.875,-93.875,0.2482,-0.0397,0.0497,0.0309,-0.022,-0.0193,LA,2008
17120,2008-12-31 00:00:00,29.875,-91.875,0.2196,-0.0079,0.0129,0.0045,0.0103,0.0084,LA,2008
17121,2008-12-31 00:00:00,29.875,-89.375,0.1517,-0.0591,-0.0877,-0.0575,-0.0268,-0.0165,LA,2008
17122,2008-12-31 00:00:00,29.875,-89.125,0.148,-0.0583,-0.1042,-0.0647,-0.0002,0.0087,LA,2008
17123,2008-12-31 00:00:00,29.875,-88.875,0.1405,-0.0583,-0.1042,-0.061,-0.0129,-0.0049,LA,2008
17124,2008-12-31 00:00:00,29.875,-87.625,0.145,-0.0499,-0.0456,-0.0261,0.0111,0.0078,FL,2008
17125,2008-12-31 00:00:00,29.875,-87.375,0.1446,-0.0475,-0.0627,-0.0279,0.0153,0.0092,FL,2008
17126,2008-12-31 00:00:00,29.875,-87.125,0.1462,-0.0467,-0.0609,-0.0418,0.0328,0.0079,FL,2008
17127,2008-12-31 00:00:00,29.875,-86.875,0.1514,-0.0439,-0.0226,-0.0419,0.0286,0.0211,FL,2008
17128,2008-12-31 00:00:00,29.875,-86.625,0.1508,-0.0399,0.0008,-0.0415,-0.026,0.0223,FL,2008
17129,2008-12-31 00:00:00,29.875,-86.375,0.1409,-0.0361,-0.0085,-0.0426,-0.0386,0.0213,FL,2008
17130,2008-12-31 00:00:00,29.875,-86.125,0.1351,-0.0324,-0.0259,-0.0411,-0.017,0.0189,FL,2008
17131,2008-12-31 00:00:00,29.875,-85.875,0.133,-0.0302,-0.0456,-0.05,-0.0179,0.0022,FL,2008
17132,2008-12-31 00:00:00,29.875,-85.625,0.128,-0.0319,-0.0524,-0.0554,-0.0312,-0.0186,FL,2008
17133,2008-12-31 00:00:00,29.875,-85.375,0.1245,-0.0347,-0.0082,-0.0194,-0.0075,-0.0041,FL,2008
17134,2008-12-31 00:00:00,29.875,-84.625,0.1403,-0.0203,0.0107,0.0009,0.0231,0.0266,FL,2008
17135,2008-12-31 00:00:00,29.875,-84.375,0.145,-0.0132,-0.0191,-0.0365,0.0231,0.0398,FL,2008
17136,2008-12-31 00:00:00,29.875,-84.125,0.1456,-0.007,-0.069,-0.0907,0.0077,0.0378,FL,2008
17137,2008-12-31 00:00:00,29.875,-83.875,0.1406,-0.001,-0.0162,-0.0399,-0.0106,0.0154,FL,2008
17138,2008-12-31 00:00:00,29.875,-83.625,0.133,-0.0031,-0.0017,-0.0311,-0.0521,-0.0352,FL,2008
17139,2008-12-31 00:00:00,29.875,-81.125,-0.1015,-0.1535,-0.0721,-0.0819,0.0091,0.0036,FL,2008
17140,2008-12-31 00:00:00,29.875,-80.875,-0.0988,-0.1427,-0.0906,-0.0633,0.1472,0.1093,FL,2008
17141,2008-12-31 00:00:00,29.875,-80.625,-0.0641,-0.1175,0.0105,-0.0389,0.2102,0.1554,FL,2008
17142,2008-12-31 00:00:00,29.875,-80.375,-0.0297,-0.0861,-0.003,-0.0093,0.3769,0.2214,FL,2008
17143,2008-12-31 00:00:00,29.875,-80.125,0.1043,-0.0432,0.0081,0.0115,1.2502,0.2082,FL,2008
17144,2008-12-31 00:00:00,29.875,-79.875,0.3833,-0.0139,0.0424,0.0195,1.6355,0.1583,FL,2008
17145,2008-12-31 00:00:00,30.125,-89.375,0.174,-0.0412,-0.1017,-0.0864,-0.0133,-0.0045,LA,2008
17146,2008-12-31 00:00:00,30.125,-89.125,0.1724,-0.0418,-0.088,-0.08,-0.0158,-0.0047,LA,2008
17147,2008-12-31 00:00:00,30.125,-88.875,0.1665,-0.043,-0.084,-0.0786,-0.0251,-0.0068,LA,2008
17148,2008-12-31 00:00:00,30.125,-88.625,0.16,-0.0439,-0.0866,-0.0812,-0.0263,-0.0043,MS,2008
17149,2008-12-31 00:00:00,30.125,-88.375,0.1553,-0.0447,-0.0726,-0.0686,-0.0193,-0.0051,MS,2008
17150,2008-12-31 00:00:00,30.125,-88.125,0.1534,-0.0451,-0.0703,-0.0625,0.0126,0.006,MS,2008
17151,2008-12-31 00:00:00,30.125,-87.625,0.162,-0.0412,-0.1078,-0.0742,0.0308,0.0081,FL,2008
17152,2008-12-31 00:00:00,30.125,-87.375,0.1646,-0.0395,-0.0928,-0.0553,0.0175,0.0119,FL,2008
17153,2008-12-31 00:00:00,30.125,-87.125,0.1631,-0.037,-0.0621,-0.0462,-0.006,0.0141,FL,2008
17154,2008-12-31 00:00:00,30.125,-86.875,0.1599,-0.034,-0.0215,-0.0491,-0.0164,0.0237,FL,2008
17155,2008-12-31 00:00:00,30.125,-86.625,0.1559,-0.029,-0.0026,-0.0501,-0.0243,0.0253,FL,2008
17156,2008-12-31 00:00:00,30.125,-86.375,0.1494,-0.0251,-0.0166,-0.0517,-0.0107,0.0236,FL,2008
17157,2008-12-31 00:00:00,30.125,-86.125,0.1477,-0.0205,-0.0369,-0.0542,0.0045,0.0212,FL,2008
17158,2008-12-31 00:00:00,30.125,-85.875,0.1474,-0.017,-0.0327,-0.0388,0.0182,0.028,FL,2008
17159,2008-12-31 00:00:00,30.125,-85.625,0.149,-0.014,-0.038,-0.0411,-0.0327,-0.0217,FL,2008
17160,2008-12-31 00:00:00,30.125,-84.125,0.1687,0.0196,-0.0441,-0.0641,-0.0121,0.017,FL,2008
17161,2008-12-31 00:00:00,30.125,-81.375,-0.0669,-0.1357,-0.0226,-0.0532,0.0032,-0.0156,FL,2008
17162,2008-12-31 00:00:00,30.125,-81.125,-0.1038,-0.1379,-0.0825,-0.0885,0.0606,0.0264,FL,2008
17163,2008-12-31 00:00:00,30.125,-80.875,-0.0866,-0.1254,-0.082,-0.0943,0.1263,0.0923,FL,2008
17164,2008-12-31 00:00:00,30.125,-80.625,-0.06,-0.1068,-0.06,-0.0654,0.1948,0.1204,FL,2008
17165,2008-12-31 00:00:00,30.125,-80.375,-0.0249,-0.081,-0.0486,-0.0425,0.3307,0.167,FL,2008
17166,2008-12-31 00:00:00,30.125,-80.125,0.0929,-0.0467,0.0604,-0.0142,1.1813,0.2153,FL,2008
17167,2008-12-31 00:00:00,30.125,-79.875,0.3693,-0.0079,0.1431,-0.0157,1.6551,0.1943,FL,2008
17168,2008-12-31 00:00:00,30.375,-89.125,0.1882,-0.0294,-0.0133,-0.0301,-0.032,-0.0139,LA,2008
17169,2008-12-31 00:00:00,30.375,-88.875,0.1873,-0.0298,-0.0292,-0.032,-0.0089,0.0041,LA,2008
17170,2008-12-31 00:00:00,30.375,-88.375,0.168,-0.0313,-0.0373,-0.0386,-0.0314,-0.0063,AL,2008
17171,2008-12-31 00:00:00,30.375,-88.125,0.16,-0.0318,-0.0561,-0.0568,-0.0268,-0.0108,AL,2008
17172,2008-12-31 00:00:00,30.375,-87.875,0.1638,-0.033,0.0286,0.0419,0.0309,0.0208,AL,2008
17173,2008-12-31 00:00:00,30.375,-87.125,0.1775,-0.0291,-0.0222,-0.0219,-0.0359,0.0068,AL,2008
17174,2008-12-31 00:00:00,30.375,-86.875,0.1693,-0.0252,-0.0119,-0.021,-0.0357,0.0266,AL,2008
17175,2008-12-31 00:00:00,30.375,-86.625,0.1594,-0.021,-0.0029,-0.019,-0.0275,0.0218,AL,2008
17176,2008-12-31 00:00:00,30.375,-86.375,0.155,-0.0167,-0.0062,-0.0199,0.0054,0.0293,AL,2008
17177,2008-12-31 00:00:00,30.375,-86.125,0.1567,-0.0126,-0.0042,-0.0159,-0.0084,0.001,AL,2008
17178,2008-12-31 00:00:00,30.375,-81.375,-0.0545,-0.124,-0.0214,-0.0528,0.084,0.0139,FL,2008
17179,2008-12-31 00:00:00,30.375,-81.125,-0.0847,-0.1194,-0.0516,-0.0639,0.0841,0.0415,FL,2008
17180,2008-12-31 00:00:00,30.375,-80.875,-0.0727,-0.109,-0.0478,-0.0466,0.0711,0.07,FL,2008
17181,2008-12-31 00:00:00,30.375,-80.625,-0.052,-0.094,-0.048,-0.0406,0.1895,0.097,FL,2008
17182,2008-12-31 00:00:00,30.375,-80.375,-0.0175,-0.0717,-0.0157,-0.0289,0.2592,0.1624,FL,2008
17183,2008-12-31 00:00:00,30.375,-80.125,0.0766,-0.0388,0.1178,-0.0192,0.9709,0.1705,FL,2008
17184,2008-12-31 00:00:00,30.375,-79.875,0.3171,-0.0114,0.3014,0.0085,1.5719,0.1594,FL,2008
17185,2008-12-31 00:00:00,30.625,-81.375,-0.0512,-0.1142,-0.0075,-0.043,0.1036,0.0041,FL,2008
17186,2008-12-31 00:00:00,30.625,-81.125,-0.0842,-0.1133,0.0351,-0.0063,0.0507,0.0179,FL,2008
17187,2008-12-31 00:00:00,30.625,-80.875,-0.0743,-0.1066,0.0515,0.0093,0.0291,0.0546,FL,2008
17188,2008-12-31 00:00:00,30.625,-80.625,-0.0505,-0.0934,0.0344,0.0344,0.1635,0.0928,FL,2008
17189,2008-12-31 00:00:00,30.625,-80.375,-0.0234,-0.0726,0.0602,0.0348,0.1906,0.1372,FL,2008
17190,2008-12-31 00:00:00,30.625,-80.125,0.0338,-0.0441,0.2098,0.0528,0.6835,0.172,FL,2008
17191,2008-12-31 00:00:00,30.625,-79.875,0.2403,-0.0111,0.4463,0.0241,1.5181,0.1931,FL,2008
17192,2008-12-31 00:00:00,30.875,-81.375,-0.0455,-0.1071,0.0091,-0.0177,0.0917,-0.0122,FL,2008
17193,2008-12-31 00:00:00,30.875,-81.125,-0.0791,-0.1132,0.0378,-0.0028,-0.0199,-0.0203,FL,2008
17194,2008-12-31 00:00:00,30.875,-80.875,-0.0816,-0.1122,0.0709,0.0536,0.0064,0.0208,FL,2008
17195,2008-12-31 00:00:00,30.875,-80.625,-0.0658,-0.1052,0.0466,0.0593,0.1281,0.0663,FL,2008
17196,2008-12-31 00:00:00,30.875,-80.375,-0.0484,-0.0872,0.1234,0.1102,0.1426,0.1265,FL,2008
17197,2008-12-31 00:00:00,30.875,-80.125,-0.0092,-0.0603,0.212,0.1118,0.3827,0.1682,FL,2008
17198,2008-12-31 00:00:00,30.875,-79.875,0.1214,-0.0294,0.5775,0.1512,1.2048,0.1534,FL,2008
17199,2008-12-31 00:00:00,31.125,-81.375,-0.0578,-0.1074,-0.0029,0.0184,0.061,-0.0168,GA,2008
17200,2008-12-31 00:00:00,31.125,-81.125,-0.0825,-0.1143,0.0158,0.0354,-0.0634,-0.0625,GA,2008
17201,2008-12-31 00:00:00,31.125,-80.875,-0.0861,-0.1258,0.0139,0.0525,-0.0025,-0.0122,GA,2008
17202,2008-12-31 00:00:00,31.375,-81.125,-0.0636,-0.1194,-0.1093,-0.0515,0.017,-0.0399,GA,2008
17203,2008-12-31 00:00:00,31.375,-80.875,-0.0814,-0.1246,-0.1743,-0.0912,-0.0263,-0.0464,GA,2008
17204,2008-12-31 00:00:00,31.625,-81.125,-0.0154,-0.0969,-0.1367,-0.0686,0.12,0.0223,GA,2008
17205,2008-12-31 00:00:00,31.625,-80.875,-0.0339,-0.0986,-0.1555,-0.0672,-0.0128,-0.034,GA,2008
17206,2008-12-31 00:00:00,31.875,-81.125,0.0006,-0.0963,-0.0176,0.0062,0.0938,-0.0068,GA,2008
17207,2008-12-31 00:00:00,31.875,-80.875,0,-0.099,-0.0371,0.0006,0.0172,-0.0358,GA,2008
17208,2008-12-31 00:00:00,32.125,-80.875,0.0318,-0.0939,0.0255,-0.0058,0.0541,0.0271,GA,2008
17209,2008-12-31 00:00:00,32.125,-80.625,-0.021,-0.0909,0.0378,-0.02,-0.1557,-0.0626,SC,2008
17210,2008-12-31 00:00:00,32.125,-80.375,-0.097,-0.118,0.0044,-0.0432,-0.1609,-0.1677,SC,2008
17211,2008-12-31 00:00:00,32.125,-80.125,-0.1323,-0.148,0.0576,0.0332,-0.1211,-0.1864,SC,2008
17212,2008-12-31 00:00:00,32.125,-79.875,-0.1863,-0.1825,0.0772,0.0502,-0.1887,-0.1318,SC,2008
17213,2008-12-31 00:00:00,32.125,-79.625,-0.2022,-0.1866,0.1042,0.0718,0.1162,0.0933,SC,2008
17214,2008-12-31 00:00:00,32.125,-79.375,-0.1606,-0.1514,0.1821,0.1408,0.3596,0.2599,SC,2008
17215,2008-12-31 00:00:00,32.125,-79.125,-0.0778,-0.0941,0.3796,0.2542,0.5555,0.3583,SC,2008
17216,2008-12-31 00:00:00,32.125,-78.875,0.03,-0.0174,0.6475,0.3373,0.7123,0.4637,SC,2008
17217,2008-12-31 00:00:00,32.125,-78.625,0.1677,0.071,0.9623,0.3526,0.7544,0.4479,SC,2008
17218,2008-12-31 00:00:00,32.375,-80.375,-0.0893,-0.1234,0.1219,0.0353,-0.0955,-0.1378,SC,2008
17219,2008-12-31 00:00:00,32.375,-80.125,-0.1357,-0.1538,0.0672,-0.0337,-0.0869,-0.1743,SC,2008
17220,2008-12-31 00:00:00,32.375,-79.875,-0.1814,-0.1823,0.0107,-0.0573,-0.1,-0.1132,SC,2008
17221,2008-12-31 00:00:00,32.375,-79.625,-0.2058,-0.191,0.0144,-0.0102,0.0796,0.0289,SC,2008
17222,2008-12-31 00:00:00,32.375,-79.375,-0.1945,-0.1728,0.0627,0.0532,0.2426,0.1522,SC,2008
17223,2008-12-31 00:00:00,32.375,-79.125,-0.1405,-0.1355,0.1309,0.1177,0.3977,0.2505,SC,2008
17224,2008-12-31 00:00:00,32.375,-78.875,-0.0629,-0.0771,0.21,0.1917,0.4566,0.3823,SC,2008
17225,2008-12-31 00:00:00,32.375,-78.625,0.0069,-0.0064,0.4131,0.327,0.3248,0.2947,SC,2008
17226,2008-12-31 00:00:00,32.625,-80.125,-0.1112,-0.1369,0.0918,-0.0203,-0.0064,-0.0865,SC,2008
17227,2008-12-31 00:00:00,32.625,-79.875,-0.1642,-0.1644,0.0464,-0.0567,-0.0817,-0.1533,SC,2008
17228,2008-12-31 00:00:00,32.625,-79.625,-0.1961,-0.1821,-0.0019,-0.0909,0.0714,-0.0255,SC,2008
17229,2008-12-31 00:00:00,32.625,-79.375,-0.2024,-0.1743,0.0263,-0.0411,0.2194,0.0935,SC,2008
17230,2008-12-31 00:00:00,32.625,-79.125,-0.1617,-0.149,0.0446,0.0199,0.2723,0.1806,SC,2008
17231,2008-12-31 00:00:00,32.625,-78.875,-0.1156,-0.1081,0.1959,0.1293,0.3144,0.246,SC,2008
17232,2008-12-31 00:00:00,32.625,-78.625,-0.0759,-0.0694,0.3005,0.2499,0.1095,0.109,SC,2008
17233,2008-12-31 00:00:00,32.875,-79.625,-0.1891,-0.1563,0.0151,-0.0881,0.1411,0.0197,SC,2008
17234,2008-12-31 00:00:00,32.875,-79.375,-0.1946,-0.1557,-0.0052,-0.1177,0.2084,0.0155,SC,2008
17235,2008-12-31 00:00:00,32.875,-79.125,-0.1656,-0.1471,0.0008,-0.0397,0.1695,0.0641,SC,2008
17236,2008-12-31 00:00:00,32.875,-78.875,-0.1582,-0.1325,0.0527,0.0335,0.123,0.0954,SC,2008
17237,2008-12-31 00:00:00,32.875,-78.625,-0.1354,-0.1124,0.1266,0.0955,0.1277,0.1083,SC,2008
17238,2008-12-31 00:00:00,33.125,-79.375,-0.1746,-0.1285,0.0303,-0.0944,0.323,0.0469,SC,2008
17239,2008-12-31 00:00:00,33.125,-79.125,-0.1507,-0.1272,-0.0793,-0.1508,0.2052,0.0051,SC,2008
17240,2008-12-31 00:00:00,33.125,-78.875,-0.1429,-0.1231,-0.0603,-0.0607,0.0492,0.0294,SC,2008
17241,2008-12-31 00:00:00,33.125,-78.625,-0.1472,-0.1205,0.0642,0.0499,-0.011,-0.014,SC,2008
17242,2008-12-31 00:00:00,33.375,-79.125,-0.0911,-0.0931,-0.0334,-0.0557,0.236,0.0038,SC,2008
17243,2008-12-31 00:00:00,33.375,-78.875,-0.1074,-0.1139,-0.0733,-0.0378,-0.1124,-0.1484,SC,2008
17244,2008-12-31 00:00:00,33.375,-78.625,-0.1507,-0.1401,0.0364,0.0704,-0.1542,-0.1438,SC,2008
17245,2008-12-31 00:00:00,33.625,-78.875,-0.046,-0.1096,-0.1034,0.0291,-0.0835,-0.1026,SC,2008
17246,2008-12-31 00:00:00,33.625,-78.625,-0.102,-0.1443,-0.1161,-0.0298,-0.2713,-0.2164,SC,2008
17247,2008-12-31 00:00:00,33.875,-78.625,-0.0778,-0.1331,-0.0377,0.0034,-0.2482,-0.1287,NC,2008
17248,2008-12-31 00:00:00,33.875,-78.375,-0.1367,-0.1774,0.0098,-0.0113,-0.2979,-0.2909,NC,2008
17249,2008-12-31 00:00:00,33.875,-78.125,-0.1981,-0.2317,0.0729,0.0208,-0.2953,-0.2471,NC,2008
17250,2008-12-31 00:00:00,33.875,-77.875,-0.2546,-0.2647,0.0799,0.0534,-0.1288,-0.0917,NC,2008
17251,2008-12-31 00:00:00,33.875,-77.625,-0.2701,-0.2658,0.1495,0.1053,0.0489,0.0797,NC,2008
17252,2008-12-31 00:00:00,33.875,-77.375,-0.2379,-0.2335,0.1189,0.0921,0.3156,0.2646,NC,2008
17253,2008-12-31 00:00:00,33.875,-77.125,-0.174,-0.1736,-0.0066,-0.0667,0.3927,0.3098,NC,2008
17254,2008-12-31 00:00:00,33.875,-76.875,-0.12,-0.1238,-0.0565,-0.0753,0.2882,0.2183,NC,2008
17255,2008-12-31 00:00:00,33.875,-76.625,-0.0691,-0.088,-0.046,-0.1262,0.2772,0.156,NC,2008
17256,2008-12-31 00:00:00,33.875,-76.375,-0.0046,-0.0657,0.1376,-0.1693,0.4061,0.0708,NC,2008
17257,2008-12-31 00:00:00,33.875,-76.125,0.0884,-0.0728,0.5555,-0.0632,0.5451,-0.1949,NC,2008
17258,2008-12-31 00:00:00,33.875,-75.875,0.2063,-0.1293,0.6094,-0.1331,0.6561,-0.2913,NC,2008
17259,2008-12-31 00:00:00,33.875,-75.625,0.3507,-0.1543,0.5527,-0.0388,0.8275,0.0727,NC,2008
17260,2008-12-31 00:00:00,34.125,-77.875,-0.2409,-0.257,-0.0059,-0.061,-0.0259,-0.0578,NC,2008
17261,2008-12-31 00:00:00,34.125,-77.625,-0.2599,-0.2644,-0.1008,-0.1251,0.0216,0.0252,NC,2008
17262,2008-12-31 00:00:00,34.125,-77.375,-0.2311,-0.2325,-0.1137,-0.1098,0.3849,0.3446,NC,2008
17263,2008-12-31 00:00:00,34.125,-77.125,-0.1446,-0.1494,-0.0919,-0.0914,0.4235,0.3936,NC,2008
17264,2008-12-31 00:00:00,34.125,-76.875,-0.0946,-0.0956,-0.0219,-0.0906,0.2914,0.2232,NC,2008
17265,2008-12-31 00:00:00,34.125,-76.625,-0.0533,-0.0545,0.0231,-0.0671,0.2347,0.1992,NC,2008
17266,2008-12-31 00:00:00,34.125,-76.375,-0.0238,-0.0295,0.1798,0.0659,0.1059,0.0076,NC,2008
17267,2008-12-31 00:00:00,34.125,-76.125,-0.0055,-0.0523,0.2604,-0.0749,0.1445,-0.1887,NC,2008
17268,2008-12-31 00:00:00,34.125,-75.875,0.072,-0.0941,0.6664,-0.0144,0.5514,-0.261,NC,2008
17269,2008-12-31 00:00:00,34.125,-75.625,0.2072,-0.1405,0.7115,-0.0527,0.796,-0.1556,NC,2008
17270,2008-12-31 00:00:00,34.375,-77.625,-0.1992,-0.2194,-0.1736,-0.1893,0.1622,0.1309,NC,2008
17271,2008-12-31 00:00:00,34.375,-77.375,-0.1769,-0.189,-0.2353,-0.2158,0.2815,0.24,NC,2008
17272,2008-12-31 00:00:00,34.375,-77.125,-0.1298,-0.1312,-0.1238,-0.1325,0.2976,0.2859,NC,2008
17273,2008-12-31 00:00:00,34.375,-76.875,-0.0829,-0.0884,0.0101,-0.0283,0.2175,0.1936,NC,2008
17274,2008-12-31 00:00:00,34.375,-76.625,-0.0758,-0.0659,0.1496,0.1002,0.0089,-0.0558,NC,2008
17275,2008-12-31 00:00:00,34.375,-76.375,-0.0909,-0.0845,0.2,0.1427,0.1755,0.0978,NC,2008
17276,2008-12-31 00:00:00,34.375,-76.125,-0.0515,-0.0507,0.157,0.0713,-0.0298,-0.0978,NC,2008
17277,2008-12-31 00:00:00,34.375,-75.875,-0.0812,-0.123,0.4217,0.1094,0.0582,-0.3105,NC,2008
17278,2008-12-31 00:00:00,34.375,-75.625,0.0428,-0.1312,0.6644,-0.0484,0.9466,0.091,NC,2008
17279,2008-12-31 00:00:00,34.625,-77.125,-0.0824,-0.094,-0.0761,-0.0626,0.2016,0.1847,NC,2008
17280,2008-12-31 00:00:00,34.625,-76.875,-0.0478,-0.0788,-0.0184,-0.0048,0.0654,0.0069,NC,2008
17281,2008-12-31 00:00:00,34.625,-76.625,-0.0601,-0.0788,-0.0119,-0.016,0.1051,0.0171,NC,2008
17282,2008-12-31 00:00:00,34.625,-76.375,-0.0928,-0.072,-0.062,-0.0912,0.0866,0.0331,NC,2008
17283,2008-12-31 00:00:00,34.625,-76.125,-0.1074,-0.0801,0.2111,0.1472,-0.087,-0.1688,NC,2008
17284,2008-12-31 00:00:00,34.625,-75.875,-0.1317,-0.1198,0.0224,-0.0939,-0.0278,-0.1049,NC,2008
17285,2008-12-31 00:00:00,34.625,-75.625,-0.0604,-0.1078,0.1892,-0.1668,0.5716,0.1629,NC,2008
17286,2008-12-31 00:00:00,34.875,-76.375,-0.0973,-0.0646,-0.0337,-0.0187,-0.1556,-0.1833,NC,2008
17287,2008-12-31 00:00:00,34.875,-76.125,-0.1472,-0.105,0.0659,0.0393,-0.1103,-0.1336,NC,2008
17288,2008-12-31 00:00:00,34.875,-75.875,-0.1385,-0.1011,0.1141,-0.0095,0.1912,0.1512,NC,2008
17289,2008-12-31 00:00:00,34.875,-75.625,-0.0783,-0.0641,0.0605,-0.1504,0.272,0.1671,NC,2008
17290,2008-12-31 00:00:00,35.125,-76.375,-0.0146,-0.0434,-0.1947,-0.2041,-0.3373,-0.3144,NC,2008
17291,2008-12-31 00:00:00,35.125,-76.125,-0.128,-0.0973,-0.1298,-0.0829,-0.238,-0.2045,NC,2008
17292,2008-12-31 00:00:00,35.125,-75.875,-0.1648,-0.1098,-0.0117,0.0055,0.1366,0.1305,NC,2008
17293,2008-12-31 00:00:00,35.125,-75.625,-0.1284,-0.0642,0.2634,0.2131,0.2509,0.211,NC,2008
17294,2008-12-31 00:00:00,35.375,-76.375,0.0947,0.0138,-0.17,-0.1593,-0.2858,-0.3202,NC,2008
17295,2008-12-31 00:00:00,35.375,-76.125,-0.0649,-0.0746,-0.1807,-0.0984,-0.268,-0.2814,NC,2008
17296,2008-12-31 00:00:00,35.375,-75.875,-0.1412,-0.088,-0.2747,-0.1834,-0.0866,-0.0783,NC,2008
17297,2008-12-31 00:00:00,35.375,-75.625,-0.2145,-0.1304,0.0921,0.1359,-0.2368,-0.2633,NC,2008
17298,2008-12-31 00:00:00,35.625,-75.625,-0.1766,-0.114,-0.2243,-0.1226,-0.4221,-0.3891,NC,2008
17299,2008-12-31 00:00:00,35.875,-75.875,-0.1479,-0.1005,0.2089,0.0356,-0.2661,-0.0435,NC,2008
