geoid,geoName,year,sector,establishments,employment,wages,gdp
10000,Delaware,2019,All Industries Total,34417,452777,26478078304,77082400000
10000,Delaware,2017,Education and Health Services,4882,109766,5983117085,5799100000
10000,Delaware,2017,Leisure and Hospitality,2572,50359,1007140127,1909000000
10000,Delaware,2020,Manufacturing,678,25520,1736654511,5017500000
28000,Mississippi,2018,Other Services,4659,21384,736869532,2640600000
28000,Mississippi,2019,Other Services,4603,21203,768161509,2786500000
28000,Mississippi,2019,Financial Activities,8050,43985,2398791304,17586800000
28000,Mississippi,2016,Public Administration,1454,66859,2711360038,18955300000
28000,Mississippi,2016,Trade Transportation and Utilities,20232,235676,8240573535,21376400000
28000,Mississippi,2016,All Industries Total,73174,1124854,42906872958,106890600000
28000,Mississippi,2018,All Industries Total,73797,1130786,44961734902,113578500000
