geoid,geoName,year,sector,establishments,employment,wages,gdp
48000,Texas,2018,Financial Activities,16928,160334,14388964132,68938241219
48000,Texas,2016,Information,1606,34277,2409391316,9178337924
48000,Texas,2018,Information,1592,32219,2385006078,9612376746
48000,Texas,2020,Information,1781,28561,2402632221,9039368138
48000,Texas,2017,Manufacturing,6310,232680,20934429887,70072968429
48000,Texas,2019,Manufacturing,6459,247816,22820157443,78022988581
48000,Texas,2019,Other Services,15355,90078,3973134579,10764504067
48000,Texas,2018,Professional and Business Services,29368,471067,40051957202,68819668407
48000,Texas,2020,Professional and Business Services,30719,464552,41206993364,70108599775
22000,Louisiana,2019,All Industries Total,66620,949535,49064307334,1.35949E+11
22000,Louisiana,2016,Information,806,9893,514921165,2129880895
22000,Louisiana,2018,Information,886,9629,540919601,2132194811
22000,Louisiana,2017,Leisure and Hospitality,6853,133834,3127489408,7338025002
22000,Louisiana,2019,Natural Resources and Mining,978,19864,2055730714,6883492974
22000,Louisiana,2016,Professional and Business Services,11776,106505,5915183330,10980717642
22000,Louisiana,2018,Professional and Business Services,12345,106028,6137971668,11038273096
22000,Louisiana,2020,Professional and Business Services,13230,98593,6182037976,10784959131
22000,Louisiana,2017,Trade Transportation and Utilities,15390,199019,8598054978,23648579867
22000,Louisiana,2020,Construction,5852,63138,4165580222,7415130733
22000,Louisiana,2017,Education and Health Services,7296,170150,7789279079,10085337896
22000,Louisiana,2018,Manufacturing,2294,69321,5804041413,30026956316
22000,Louisiana,2020,Manufacturing,2334,67629,5840468982,22903993951
22000,Louisiana,2017,Other Services,4693,23785,881872992,2815373619
22000,Louisiana,2019,Public Administration,1382,39978,2222069752,13461076553
22000,Louisiana,2018,All Industries Total,65112,944542,47625661466,1.3316E+11
22000,Louisiana,2020,Financial Activities,7005,40383,2958528544,22733448881
22000,Louisiana,2016,Education and Health Services,6956,167738,7555833500,9862436065
22000,Louisiana,2016,Leisure and Hospitality,6545,132218,3023766621,7150277046
22000,Louisiana,2019,Manufacturing,2300,70191,6049003992,29477544552
22000,Louisiana,2016,Other Services,4626,24164,872982363,2748427660
22000,Louisiana,2019,Professional and Business Services,12668,105493,6268482550,11286539662
22000,Louisiana,2018,Public Administration,1367,39278,2154035433,13049351530
22000,Louisiana,2018,Trade, Transportation, and Utilitie,15480,198597
22000,Louisiana,2016,Manufacturing,2324,69767,5431074473,22456857294
22000,Louisiana,2016,Natural Resources and Mining,1044,21300,2067253827,5306975197
22000,Louisiana,2018,Natural Resources and Mining,976,19670,1968547813,7320017822
22000,Louisiana,2019,Other Services,4742,23878,964928477,3085920804
22000,Louisiana,2020,Trade, Transportation, and Utilitie,15940,188460
22000,Louisiana,2018,Other Services,4708,23121,893554808,2861484474
22000,Louisiana,2017,Professional and Business Services,12094,106399,6116917137,11508008808
22000,Louisiana,2020,Public Administration,1382,40061,2331027542,2275644277
22000,Louisiana,2016,Trade Transportation and Utilities,15258,203698,8690877132,23442674365
22000,Louisiana,2017,Natural Resources and Mining,990,18886,1774875913,6070221430
22000,Louisiana,2020,Other Services,4846,21018,899323101,2654292276
22000,Louisiana,2019,Trade, Transportation, and Utilitie,15710,199467
1000,Alabama,2016,Information,153,1943,104359870,451925234
1000,Alabama,2016,Leisure and Hospitality,1592,32147,544812778,1104266848
1000,Alabama,2018,Manufacturing,651,22879,1612808347,4063762431
1000,Alabama,2019,Manufacturing,654,22934,1683779868,4169180602
1000,Alabama,2018,Natural Resources and Mining,178,1772,85198623,410880405.5
1000,Alabama,2020,Construction,1543,14471,826450370,1686742569
1000,Alabama,2016,Financial Activities,1989,12153,731543166,4278855335
1000,Alabama,2018,Information,201,2247,130935897,533895369.3
1000,Alabama,2020,Manufacturing,650,21975,1618214514,3752536764
1000,Alabama,2016,Natural Resources and Mining,169,1765,83284706,383443462.5
1000,Alabama,2018,Public Administration,130,11243,521710723,2857698150
1000,Alabama,2019,All Industries Total,16773,248245,11280479426,27642672565
1000,Alabama,2017,Education and Health Services,1807,53148,2412115690,2180883394
1000,Alabama,2020,Information,217,2182,147764352,610215604.8
1000,Alabama,2019,Leisure and Hospitality,1721,34005,646465988,1233447668
1000,Alabama,2016,Public Administration,125,11170,497481085,2682645724
1000,Alabama,2017,All Industries Total,16206,242069,10454608229,25843483910
1000,Alabama,2017,Construction,1386,13936,709352522,1269402300
1000,Alabama,2019,Construction,1482,14792,812320216,1457826774
1000,Alabama,2017,Financial Activities,2039,12459,779657863,4495141406
1000,Alabama,2019,Financial Activities,2105,12215,785234913,4597322312
1000,Alabama,2019,Education and Health Services,2000,54814,2597477477,2392931700
1000,Alabama,2017,Other Services,1437,7606,265595533,890291183.7
1000,Alabama,2019,Other Services,1526,7559,285198385,945005249.3
1000,Alabama,2017,Professional and Business Services,2605,27668,1298383428,2274352095
1000,Alabama,2019,Professional and Business Services,2650,29506,1401467051,2426721862
1000,Alabama,2019,Public Administration,133,11378,538807281,2952565241
1000,Alabama,2018,All Industries Total,16542,245128,10858060318,26886287532
1000,Alabama,2020,All Industries Total,17135,237437,11531740571,27448245147
1000,Alabama,2016,Education and Health Services,1758,52246,2310635391,2119889192
1000,Alabama,2018,Education and Health Services,1878,54036,2499878565,2290754777
1000,Alabama,2018,Leisure and Hospitality,1688,33617,605482687,1229716616
1000,Alabama,2020,Leisure and Hospitality,1739,29443,591589004,1216491829
1000,Alabama,2017,Natural Resources and Mining,180,1874,85767276,489705539.5
1000,Alabama,2020,Other Services,1338,6880,287246090,860665490.4
1000,Alabama,2016,Professional and Business Services,2524,26888,1239593290,2146653664
1000,Alabama,2018,Trade, Transportation, and Utilitie,4147,55486
1000,Alabama,2020,Trade, Transportation, and Utilitie,4154,55289
1000,Alabama,2017,Leisure and Hospitality,1652,33097,574151942,1158251974
1000,Alabama,2016,Manufacturing,614,23251,1526631097,3732666053
1000,Alabama,2017,Manufacturing,641,23053,1573966193,3903697600
1000,Alabama,2019,Natural Resources and Mining,180,1719,83895291,348309181.3
1000,Alabama,2020,Natural Resources and Mining,178,1525,72691586,229714093.9
1000,Alabama,2016,All Industries Total,15765,239201,10071233965,24813398447
1000,Alabama,2016,Construction,1336,13749,684303375,1269167234
1000,Alabama,2018,Construction,1441,14607,784472723,1420326426
1000,Alabama,2018,Financial Activities,2075,12337,783480029,4553677085
1000,Alabama,2020,Financial Activities,2145,11772,820420459,4849905722
1000,Alabama,2020,Education and Health Services,2345,53120,2736390113,2317741625
1000,Alabama,2016,Other Services,1390,7517,257546967,874603421.1
1000,Alabama,2018,Other Services,1504,7576,273603770,923335764.7
1000,Alabama,2018,Professional and Business Services,2652,28563,1342760687,2323302099
1000,Alabama,2020,Professional and Business Services,2699,28539,1440913632,2366607108
1000,Alabama,2020,Public Administration,130,11455,579404598,439000378.1
1000,Alabama,2017,Trade Transportation and Utilities,4158,55139,2084530902,5225419439
1000,Alabama,2019,Trade, Transportation, and Utilitie,4127,56289
1000,Alabama,2017,Information,175,2158,128009936,566612764.1
1000,Alabama,2019,Information,199,2261,139412084,561355667.6
1000,Alabama,2017,Public Administration,129,11189,508217123,2751897280
1000,Alabama,2016,Trade Transportation and Utilities,4117,55609,2057697785,5158739545
10000,Delaware,2016,Financial Activities,2677,45777,4035604281,32206400000
10000,Delaware,2020,Education and Health Services,5722,109304,6540089818,5930400000
10000,Delaware,2017,Public Administration,212,14397,837666835,6947600000
10000,Delaware,2018,Public Administration,208,10026,620129480,7581800000
10000,Delaware,2017,Trade Transportation and Utilities,6316,80004,3138045503,6858000000
10000,Delaware,2016,Professional and Business Services,8114,57873,4268680748,7586500000
10000,Delaware,2017,Professional and Business Services,8110,58702,4757273287,8298100000
10000,Delaware,2016,Public Administration,211,14725,815057828,6744000000
10000,Delaware,2019,All Industries Total,33220,445353,25875093232,77082400000
10000,Delaware,2019,Construction,2933,23212,1419485355,3014400000
10000,Delaware,2016,Information,365,4431,275464541,1351400000
10000,Delaware,2016,Leisure and Hospitality,2520,49431,973299203,1874600000
10000,Delaware,2018,Leisure and Hospitality,2622,51673,1053376244,2082100000
10000,Delaware,2016,Manufacturing,714,14629,657103390,3970000000
10000,Delaware,2018,Manufacturing,640,22039,1470911332,4819000000
10000,Delaware,2020,Manufacturing,660,14654,768483676,5017500000
10000,Delaware,2018,Natural Resources and Mining,172,1452,56731217,624700000
10000,Delaware,2020,Natural Resources and Mining,184,817,34577214,440400000
10000,Delaware,2020,Other Services,2058,10570,402461211,1086500000
10000,Delaware,2017,All Industries Total,30589,433610,24051774079,72167200000
10000,Delaware,2017,Financial Activities,2717,46918,4338977716,32611000000
10000,Delaware,2019,Financial Activities,2844,47524,4624084172,34257800000
10000,Delaware,2016,Education and Health Services,4446,107296,5723877570,5603600000
10000,Delaware,2018,Education and Health Services,5263,111067,6171272482,6000900000
10000,Delaware,2020,Leisure and Hospitality,2688,41093,910655067,1885700000
10000,Delaware,2016,Other Services,1981,11471,380610805,967700000
10000,Delaware,2018,Other Services,2021,11696,398805389,1024100000
10000,Delaware,2020,Public Administration,209,10567,691675807,935600000
10000,Delaware,2019,Trade, Transportation, and Utilitie,6689,79830
10000,Delaware,2016,Construction,2728,21224,1172314376,2530500000
10000,Delaware,2018,Construction,2800,22455,1311872615,2847900000
10000,Delaware,2017,Information,367,4393,276982566,1258100000
10000,Delaware,2019,Information,462,3799,259663887,1033100000
10000,Delaware,2017,Natural Resources and Mining,174,1464,56938458,570900000
10000,Delaware,2019,Professional and Business Services,8958,60928,5045338191,8751700000
10000,Delaware,2016,Trade Transportation and Utilities,6262,81244,3244931160,7084600000
10000,Delaware,2016,All Industries Total,30185,429370,22902581289,70379800000
10000,Delaware,2018,Financial Activities,2788,46793,4477323033,32907500000
10000,Delaware,2019,Education and Health Services,5589,113161,6451653819,6273600000
10000,Delaware,2018,Information,397,3945,252899478,983200000
10000,Delaware,2017,Other Services,1969,11613,388042500,999700000
10000,Delaware,2020,Professional and Business Services,9320,59327,5086161639,8601200000
10000,Delaware,2019,Public Administration,208,10274,648149137,7881500000
10000,Delaware,2018,Trade, Transportation, and Utilitie,6521,79458
10000,Delaware,2018,All Industries Total,31906,438923,24786753351,74186700000
10000,Delaware,2020,All Industries Total,34075,419931,26060715679,75786500000
10000,Delaware,2020,Construction,3035,22782,1454126550,2828100000
10000,Delaware,2017,Leisure and Hospitality,2543,50201,1002139655,1909000000
10000,Delaware,2017,Manufacturing,665,20767,1349854945,4213400000
10000,Delaware,2019,Manufacturing,644,15416,753122057,4856200000
10000,Delaware,2019,Natural Resources and Mining,177,866,35425083,506500000
10000,Delaware,2017,Construction,2697,21889,1256910309,2702400000
10000,Delaware,2020,Financial Activities,2943,46671,4808901916,34142200000
10000,Delaware,2017,Education and Health Services,4828,109302,5957545275,5799100000
10000,Delaware,2020,Information,513,3503,269743313,1054300000
10000,Delaware,2019,Leisure and Hospitality,2697,53018,1124102810,2206300000
10000,Delaware,2016,Natural Resources and Mining,171,874,34654047,460500000
10000,Delaware,2019,Other Services,2022,11951,424454454,1083600000
10000,Delaware,2018,Professional and Business Services,8478,60144,4838120637,8392600000
10000,Delaware,2020,Trade, Transportation, and Utilitie,6751,76728
36000,New York,2020,Construction,41058,297046,23666589904,44704525626
36000,New York,2017,Education and Health Services,59764,2070830,1.16341E+11,1.25304E+11
36000,New York,2019,Education and Health Services,59967,2214240,1.32816E+11,1.4178E+11
36000,New York,2016,Manufacturing,13188,304710,19786796261,48358466946
36000,New York,2018,Manufacturing,12949,295883,20179226393,48431964818
36000,New York,2017,Other Services,63487,311121,13128590558,27611028204
36000,New York,2019,Other Services,62204,313849,14183686755,30192499852
36000,New York,2019,Public Administration,4583,390675,31887990764,1.49573E+11
36000,New York,2016,All Industries Total,508040,7433553,5.3567E+11,1.35907E+12
36000,New York,2018,Construction,40116,330510,24754929153,45180501430
36000,New York,2020,Financial Activities,55314,631015,1.38725E+11,5.82979E+11
36000,New York,2020,Education and Health Services,60597,2105680,1.35235E+11,1.35072E+11
36000,New York,2016,Public Administration,2930,292472,20053834597,1.14147E+11
36000,New York,2017,Public Administration,3097,297130,20792735645,1.19725E+11
36000,New York,2019,Trade, Transportation, and Utilitie,98286,1289014
36000,New York,2020,Trade, Transportation, and Utilitie,96662,1132216
36000,New York,2018,Education and Health Services,59750,2143486,1.25536E+11,1.33969E+11
36000,New York,2017,Information,9753,240066,29509451607,1.24213E+11
36000,New York,2017,Manufacturing,13322,299460,19896724903,48630649685
36000,New York,2016,Natural Resources and Mining,1427,14677,550021667,1555350876
36000,New York,2016,Other Services,62621,307435,12478786154,26784053074
36000,New York,2019,Professional and Business Services,90238,1170171,1.22034E+11,2.15267E+11
36000,New York,2016,Information,9392,232899,28948996420,1.23022E+11
36000,New York,2017,Leisure and Hospitality,53689,782581,27099775561,62443040922
36000,New York,2019,Leisure and Hospitality,54054,797513,30550395378,74212728653
36000,New York,2019,Manufacturing,12593,293073,20424687784,48376178398
36000,New York,2020,Other Services,60487,257875,13193668727,21243450573
36000,New York,2019,All Industries Total,519752,7825792,6.25528E+11,1.57167E+12
36000,New York,2017,Financial Activities,55947,632905,1.28597E+11,5.08856E+11
36000,New York,2016,Education and Health Services,58183,2020544,1.10039E+11,1.19779E+11
36000,New York,2019,Information,10145,253836,35419902164,1.41631E+11
36000,New York,2016,Leisure and Hospitality,49335,758477,25456940966,58404976894
36000,New York,2018,Natural Resources and Mining,1464,15422,622387575,1680664087
36000,New York,2018,Other Services,62418,311783,13594345696,28951894852
36000,New York,2017,Professional and Business Services,88147,1115944,1.07724E+11,1.92192E+11
36000,New York,2020,Public Administration,4615,383552,32386723914,24064906282
36000,New York,2016,Trade Transportation and Utilities,99113,1287524,65153770436,1.66296E+11
36000,New York,2017,All Industries Total,511278,7547618,5.66121E+11,1.41E+12
36000,New York,2016,Construction,37906,307404,22203850586,40981521305
36000,New York,2017,Construction,39673,318355,23324264840,42124422150
36000,New York,2019,Construction,40602,336835,26002565488,46949965266
36000,New York,2018,Financial Activities,55278,641004,1.27493E+11,5.47127E+11
36000,New York,2019,Financial Activities,54848,648263,1.32197E+11,5.63779E+11
36000,New York,2016,Professional and Business Services,86586,1089485,1.01711E+11,1.81144E+11
36000,New York,2018,Public Administration,4489,389894,31329163247,1.44077E+11
36000,New York,2017,Trade Transportation and Utilities,102009,1293927,67316338110,1.7113E+11
36000,New York,2018,Trade, Transportation, and Utilitie,99778,1289918
36000,New York,2018,Leisure and Hospitality,53969,793824,28631481339,71016759922
36000,New York,2020,Leisure and Hospitality,53332,517342,20538443684,47264126722
36000,New York,2020,Manufacturing,12359,265677,19380005407,46605837973
36000,New York,2020,Natural Resources and Mining,1566,14650,646497085,1686996331
36000,New York,2018,All Industries Total,512795,7695182,5.94921E+11,1.50911E+12
36000,New York,2020,All Industries Total,524236,7002730,6.1942E+11,1.52822E+12
36000,New York,2016,Financial Activities,55019,625766,1.17257E+11,4.88403E+11
36000,New York,2018,Information,9936,248087,33372807347,1.33393E+11
36000,New York,2020,Information,11563,246522,39032966826,1.49519E+11
36000,New York,2017,Natural Resources and Mining,1453,14906,578899840,1649970155
36000,New York,2019,Natural Resources and Mining,1463,15314,645053359,1882060431
36000,New York,2018,Professional and Business Services,88995,1137309,1.12982E+11,2.02548E+11
36000,New York,2020,Professional and Business Services,94148,1054620,1.21371E+11,2.0765E+11
45000,South Carolina,2017,All Industries Total,38133,570729,24287390663,62800945393
45000,South Carolina,2019,All Industries Total,42731,603623,27313576852,71918465859
45000,South Carolina,2017,Trade Transportation and Utilities,8215,115596,4087890388,10414054322
45000,South Carolina,2019,Construction,4650,35381,1903231047,4492882339
45000,South Carolina,2017,Information,647,8292,451284250,1880290445
45000,South Carolina,2019,Information,820,7495,462987929,2221278495
45000,South Carolina,2019,Manufacturing,1210,37328,2684743998,7018385724
45000,South Carolina,2016,Other Services,3342,16474,539999010,1731714156
45000,South Carolina,2018,Public Administration,380,25798,1468142471,11580700803
45000,South Carolina,2019,Other Services,3757,18128,627078934,2017651755
45000,South Carolina,2020,Public Administration,392,26901,1626873948,1817092063
45000,South Carolina,2017,Leisure and Hospitality,4744,106645,2181733866,5002862657
45000,South Carolina,2016,Manufacturing,1047,33172,2162315258,5624191317
45000,South Carolina,2017,Manufacturing,1103,33785,2271563740,5976706145
45000,South Carolina,2019,Natural Resources and Mining,304,2583,123151599,364239319.8
45000,South Carolina,2020,Natural Resources and Mining,328,2536,126063248,392328948.2
45000,South Carolina,2018,Other Services,3464,17500,586329224,1902102447
45000,South Carolina,2016,All Industries Total,37073,555927,22927157592,59520121295
45000,South Carolina,2017,Education and Health Services,3775,109704,5387304145,4575881228
45000,South Carolina,2016,Information,619,8091,427611418,1694067888
45000,South Carolina,2019,Leisure and Hospitality,5172,112302,2435801640,5876334319
45000,South Carolina,2017,Other Services,3353,16726,557693025,1769088252
45000,South Carolina,2016,Professional and Business Services,7075,70473,3495316047,6593141487
45000,South Carolina,2019,Public Administration,394,26430,1550053433,12447615015
45000,South Carolina,2018,All Industries Total,39808,590593,25593231293,67469646027
45000,South Carolina,2020,Construction,4767,33996,1947342859,4338701228
45000,South Carolina,2016,Financial Activities,3915,26388,1447034265,10016367419
45000,South Carolina,2018,Information,715,8437,474382317,2165387008
45000,South Carolina,2020,Manufacturing,1280,34983,2414200278,5851321233
45000,South Carolina,2016,Natural Resources and Mining,295,2683,110368760,336530956.7
45000,South Carolina,2018,Professional and Business Services,7907,78058,4061894092,7739747943
45000,South Carolina,2019,Trade, Transportation, and Utilitie,8736,121531
45000,South Carolina,2017,Construction,4047,32112,1657546276,3774640862
45000,South Carolina,2017,Financial Activities,4125,26624,1509931606,10384266041
45000,South Carolina,2019,Financial Activities,4774,28086,1713503240,11884086924
45000,South Carolina,2019,Education and Health Services,4196,119399,6180900818,5233905306
45000,South Carolina,2016,Public Administration,404,23267,1284336936,10355318056
45000,South Carolina,2020,All Industries Total,44514,566421,27598936921,70977158942
45000,South Carolina,2016,Education and Health Services,3716,107739,5186285972,4406510323
45000,South Carolina,2018,Leisure and Hospitality,4912,109404,2264590330,5512557046
45000,South Carolina,2020,Leisure and Hospitality,5286,92054,2089575965,4881142212
45000,South Carolina,2017,Professional and Business Services,7441,74314,3826749990,7302507905
45000,South Carolina,2019,Professional and Business Services,8730,78770,4351366381,8284441182
45000,South Carolina,2016,Trade Transportation and Utilities,8152,113595,3899823172,9981727237
45000,South Carolina,2018,Trade, Transportation, and Utilitie,8383,118707
45000,South Carolina,2016,Leisure and Hospitality,4642,103624,2042115273,4854414573
45000,South Carolina,2018,Manufacturing,1157,35415,2472556437,6523044232
45000,South Carolina,2017,Natural Resources and Mining,293,2693,120724493,363325935.7
45000,South Carolina,2018,Natural Resources and Mining,297,2572,119411405,412227276.3
45000,South Carolina,2020,Other Services,3458,16550,620490762,2111327525
45000,South Carolina,2020,Professional and Business Services,9213,74890,4434553611,8086358311
45000,South Carolina,2020,Trade, Transportation, and Utilitie,8922,117024
45000,South Carolina,2016,Construction,3883,30077,1462760229,3434983983
45000,South Carolina,2018,Construction,4306,34611,1780339820,4356542451
45000,South Carolina,2018,Financial Activities,4390,27820,1590555168,11002700135
45000,South Carolina,2020,Financial Activities,5153,27525,1961860776,14315011224
45000,South Carolina,2018,Education and Health Services,3908,113327,5643738556,4929491962
45000,South Carolina,2020,Education and Health Services,4808,116723,6341724154,5104549428
45000,South Carolina,2020,Information,918,7460,524637207,2443437584
45000,South Carolina,2017,Public Administration,405,25269,1397459646,10890558922
